time,product_id,open,high,low,close,volume,log_return,realized_vol_20,realized_vol_percentile_200,ema_50,ema_200,atr_14,donchian_high_20,donchian_low_20,volume_sma_20,btc_close,btc_ema_200,btc_bull_regime,low_volatility,price_breakout,volume_confirmed,asset_bull_regime,long_signal,entry_price,stop_price,risk_per_unit,take_profit_price
2026-04-08 04:00:00+00:00,BTC-USD,71285.99,71683.55,71272.38,71556.55,210.64588723,0.0037880914828872132,0.007179305281113371,,69348.72498205549,68117.09604275186,726.288571428573,72753.97,67710.01,530.165111857,71556.55,68117.09604275186,True,False,False,False,True,False,71556.55,70103.97285714286,1452.577142857146,75914.28142857144
2026-04-08 05:00:00+00:00,BTC-USD,71559.93,71830.04,71552.82,71730.91,169.73342475,0.002433710333903475,0.007175583379235733,,69442.14400236704,68153.05439058518,705.894285714286,72753.97,67710.01,527.4496443669999,71730.91,68153.05439058518,True,False,False,False,True,False,71730.91,70319.12142857144,1411.7885714285658,75966.2757142857
2026-04-08 06:00:00+00:00,BTC-USD,71730.91,71942.29,71576.21,71728.99,175.1204488,-2.6767061738034315e-05,0.006236270489816246,,69531.82423756833,68188.63583943508,662.0835714285703,72753.97,67710.01,516.89871407,71728.99,68188.63583943508,True,False,False,False,True,False,71728.99,70404.82285714286,1324.1671428571426,75701.49142857143
2026-04-08 07:00:00+00:00,BTC-USD,71729.0,71914.12,71580.93,71641.01,184.35174213,-0.0012273140970034911,0.006289013764134124,,69614.53740472252,68222.98782113225,627.1507142857133,72753.97,67710.01,514.9555044394999,71641.01,68222.98782113225,True,False,False,False,True,False,71641.01,70386.70857142856,1254.3014285714307,75403.91428571429
2026-04-08 08:00:00+00:00,BTC-USD,71641.02,71832.7,71636.0,71800.02,314.65959276,0.0022170792434171756,0.006278505388879966,,69700.24260453733,68258.58018112098,609.9371428571415,72753.97,67710.01,515.5552887309999,71800.02,68258.58018112098,True,False,False,False,True,False,71800.02,70580.14571428573,1219.8742857142788,75459.64285714284
2026-04-08 09:00:00+00:00,BTC-USD,71800.02,71962.24,71582.4,71674.21,180.26846729,-0.0017537648711696736,0.00625470327987803,,69777.6530906339,68292.566547478,582.8228571428564,72753.97,67710.01,501.17124210450004,71674.21,68292.566547478,True,False,False,False,True,False,71674.21,70508.5642857143,1165.6457142857107,75171.14714285714
2026-04-08 10:00:00+00:00,BTC-USD,71674.21,71790.88,71441.77,71470.12,172.46901124,-0.00285152947785951,0.006099106286002986,,69844.0243419816,68324.18399476678,569.3035714285704,72753.97,67710.01,479.7656595645,71470.12,68324.18399476678,True,False,False,False,True,False,71470.12,70331.51285714285,1138.607142857145,74885.94142857143
2026-04-08 11:00:00+00:00,BTC-USD,71470.11,71743.85,71404.95,71690.4,181.21986008,0.0030773871713140563,0.006083194839372105,,69916.43123053134,68357.67868138602,529.5828571428564,72753.97,67710.01,461.569316404,71690.4,68357.67868138602,True,False,False,False,True,False,71690.4,70631.23428571428,1059.1657142857148,74867.89714285714
2026-04-08 12:00:00+00:00,BTC-USD,71693.1,72199.11,71578.53,72077.79,625.53478011,0.005389105024728125,0.006104839403173365,,70001.19039796149,68394.69471440706,460.3757142857139,72753.97,68060.31,462.91601314,72077.79,68394.69471440706,True,False,False,False,True,False,72077.79,71157.03857142857,920.7514285714278,74840.04428571428
2026-04-08 13:00:00+00:00,BTC-USD,72077.8,72861.38,71500.01,71602.39,1311.16343484,-0.006617499154912955,0.006364562085020149,,70063.9825392179,68426.61208043287,444.7835714285715,72753.97,68177.75,507.86103801999997,71602.39,68426.61208043287,True,False,False,True,True,False,71602.39,70712.82285714286,889.5671428571368,74271.09142857141
2026-04-08 14:00:00+00:00,BTC-USD,71602.39,71750.67,70684.65,70901.42,1091.19781076,-0.009837991751507444,0.0067847294405104725,,70096.82322395446,68451.23703485643,479.65571428571485,72861.38,68324.38,551.1761279245,70901.42,68451.23703485643,True,False,False,False,True,False,70901.42,69942.10857142857,959.3114285714255,73779.35428571427
2026-04-08 15:00:00+00:00,BTC-USD,70901.43,71356.5,70811.63,71309.99,647.67465325,0.005745968261151383,0.0066841126705192285,,70144.39839164252,68479.6823379922,496.18214285714305,72861.38,68324.38,559.1327473505,71309.99,68479.6823379922,True,False,False,False,True,False,71309.99,70317.62571428572,992.364285714284,74287.08285714286
2026-04-08 16:00:00+00:00,BTC-USD,71310.0,71710.2,71252.0,71608.27,927.86381844,0.004174140282545899,0.006674149249042613,,70201.80512138203,68510.81256348483,493.9921428571428,72861.38,68998.45,576.158843035,71608.27,68510.81256348483,True,False,False,False,True,False,71608.27,70620.28571428572,987.9842857142794,74572.22285714284
2026-04-08 17:00:00+00:00,BTC-USD,71608.28,71972.26,71490.17,71903.97,1147.88469871,0.004120908689905724,0.006491703915631403,,70268.55668524941,68544.57532404717,513.2385714285712,72861.38,69305.01,591.9409604374999,71903.97,68544.57532404717,True,False,False,False,True,False,71903.97,70877.49285714286,1026.4771428571403,74983.40142857142
2026-04-08 18:00:00+00:00,BTC-USD,71903.97,71903.98,71082.02,71101.98,721.50798425,-0.011216294257157932,0.004936342857158227,,70301.23995249454,68570.02213674321,542.5807142857136,72861.38,69923.36,559.314544455,71101.98,68570.02213674321,True,False,False,False,True,False,71101.98,70016.81857142856,1085.1614285714313,74357.46428571429
2026-04-08 19:00:00+00:00,BTC-USD,71101.76,71391.34,71008.53,71331.51,498.03842072,0.003222980756686933,0.004811924427854548,,70341.64269945554,68597.4996279199,550.1228571428572,72861.38,70684.65,497.376195271,71331.51,68597.4996279199,True,False,False,False,True,False,71331.51,70231.26428571428,1100.2457142857165,74632.24714285714
2026-04-08 20:00:00+00:00,BTC-USD,71333.0,71500.0,71282.24,71387.32,261.15750261,0.000782097258572114,0.0047808957366214065,,70382.64965241807,68625.25903460727,539.528571428572,72861.38,70684.65,481.241378831,71387.32,68625.25903460727,True,False,False,False,True,False,71387.32,70308.26285714286,1079.057142857142,74624.49142857143
2026-04-08 21:00:00+00:00,BTC-USD,71387.32,71766.61,71336.75,71562.97,417.05170708,0.0024574988746122587,0.004760056362637786,,70428.93672487227,68654.4899894868,546.4335714285719,72861.38,70684.65,488.8701062115,71562.97,68654.4899894868,True,False,False,False,True,False,71562.97,70470.10285714286,1092.8671428571397,74841.57142857142
2026-04-08 22:00:00+00:00,BTC-USD,71562.96,71584.44,71068.09,71068.09,250.15392821,-0.0069393298469728835,0.005002905862747898,,70454.001559191,68678.50590998943,569.2657142857154,72861.38,70684.65,484.10348733049995,71068.09,68678.50590998943,True,False,False,False,True,False,71068.09,69929.55857142857,1138.5314285714267,74483.68428571428
2026-04-08 23:00:00+00:00,BTC-USD,71068.1,71218.0,70903.5,71085.99,207.35382609,0.00025183941388978005,0.0050004232666569035,,70478.7854196149,68702.46097556168,564.5985714285717,72861.38,70684.65,484.7525499675,71085.99,68702.46097556168,True,False,False,False,True,False,71085.99,69956.79285714286,1129.1971428571414,74473.58142857143
2026-04-09 00:00:00+00:00,BTC-USD,71083.99,71146.92,70653.75,70813.81,228.34112737,-0.0038362328036939167,0.004975724010172988,,70491.92363845353,68723.46942356604,574.8885714285716,72861.38,70684.65,485.6373119745,70813.81,68723.46942356604,True,False,False,False,True,False,70813.81,69664.03285714285,1149.7771428571432,74263.14142857143
2026-04-09 01:00:00+00:00,BTC-USD,70813.8,70957.51,70468.74,70927.84,211.82664447,0.001608984015641744,0.00495330890936278,,70509.01839772986,68745.40345915245,585.5935714285703,72861.38,70653.75,487.74197296050005,70927.84,68745.40345915245,True,False,False,False,True,False,70927.84,69756.65285714285,1171.1871428571467,74441.40142857144
2026-04-09 02:00:00+00:00,BTC-USD,70927.85,71200.0,70815.0,71066.55,198.57722255,0.001953739779754421,0.004984292042852669,,70530.88238213261,68768.49944463352,568.7664285714272,72861.38,70468.74,488.91481164800007,71066.55,68768.49944463352,True,False,False,False,True,False,71066.55,69929.01714285715,1137.5328571428545,74479.14857142857
2026-04-09 03:00:00+00:00,BTC-USD,71066.56,71126.99,70851.26,70999.17,149.80752663,-0.000948575139060346,0.004982434443427538,,70549.24660244113,68790.6951715526,491.220714285713,72861.38,70468.74,487.18760087299995,70999.17,68790.6951715526,True,False,False,False,True,False,70999.17,70016.72857142857,982.4414285714302,73946.49428571429
2026-04-09 04:00:00+00:00,BTC-USD,70999.18,71023.87,70744.0,70791.99,117.56651579,-0.002922328126000297,0.004970158786035557,,70558.765951365,68810.60855293018,435.06714285714094,72861.38,70468.74,477.3329470245,70791.99,68810.60855293018,True,False,False,False,True,False,70791.99,69921.85571428572,870.1342857142881,73402.39285714287
2026-04-09 05:00:00+00:00,BTC-USD,70792.32,71098.51,70690.95,70997.63,101.55377882,0.002900637496351585,0.005027203541242633,,70575.97630621343,68832.3699603637,425.259285714284,72861.38,70468.74,473.397212601,70997.63,68832.3699603637,True,False,False,False,True,False,70997.63,70147.11142857144,850.5185714285617,73549.18571428569
2026-04-09 06:00:00+00:00,BTC-USD,70997.63,71096.0,70821.99,71041.44,102.46613905,0.0006168725462544993,0.0050006323697906144,,70594.22978440115,68854.350756778,412.1028571428552,72861.38,70468.74,469.89706899149996,71041.44,68854.350756778,True,False,False,False,True,False,71041.44,70217.2342857143,824.2057142857084,73514.05714285713
2026-04-09 07:00:00+00:00,BTC-USD,71041.43,71128.5,70960.97,70992.56,118.2120591,-0.0006882859305476024,0.0049372329000943686,,70609.85057716974,68875.62647064091,389.634285714284,72861.38,70468.74,466.74667894250007,70992.56,68875.62647064091,True,False,False,False,True,False,70992.56,70213.29142857144,779.2685714285617,73330.36571428568
2026-04-09 08:00:00+00:00,BTC-USD,70992.56,71391.25,70877.16,71260.01,176.53793263,0.0037602176906633457,0.004847787811570512,,70635.34702512388,68899.35167988826,367.64357142857,72861.38,70468.74,444.2968365685,71260.01,68899.35167988826,True,False,False,False,True,False,71260.01,70524.72285714286,735.287142857138,73465.87142857141
2026-04-09 09:00:00+00:00,BTC-USD,71260.0,71585.22,71114.18,71540.24,254.17840061,0.003924788082946996,0.004727328159981992,,70670.83302413863,68925.62917561077,373.9457142857136,72861.38,70468.74,391.447584857,71540.24,68925.62917561077,True,False,False,False,True,False,71540.24,70792.34857142858,747.8914285714272,73783.91428571429
2026-04-09 10:00:00+00:00,BTC-USD,71540.04,71548.49,71284.5,71284.51,134.36945428,-0.0035810358258802303,0.004225415532920194,,70694.8987878979,68949.10062659971,377.24785714285724,71972.26,70468.74,343.606167033,71284.51,68949.10062659971,True,False,False,False,True,False,71284.51,70530.01428571428,754.4957142857165,73547.99714285714
2026-04-09 11:00:00+00:00,BTC-USD,71284.51,71368.2,71055.81,71152.8,155.36100421,-0.0018493755258285152,0.004044756115153493,,70712.85569817641,68971.02798354896,368.85714285714283,71972.26,70468.74,318.99048458100003,71152.8,68971.02798354896,True,False,False,False,True,False,71152.8,70415.08571428571,737.7142857142899,73365.94285714287
2026-04-09 12:00:00+00:00,BTC-USD,71152.8,71330.31,71045.0,71290.07,228.44511618,0.0019273697938505504,0.003949577527562993,,70735.49155314988,68994.10302848877,352.35428571428514,71972.26,70468.74,284.01954946800004,71290.07,68994.10302848877,True,False,False,False,True,False,71290.07,70585.36142857144,704.708571428564,73404.1957142857
2026-04-09 13:00:00+00:00,BTC-USD,71290.08,71362.49,70623.2,70797.2,541.51317355,-0.006937595138919136,0.004081363114890094,,70737.91149224206,69012.0442918869,382.69642857142856,71972.26,70468.74,253.70097321000003,70797.2,69012.0442918869,True,False,False,True,True,False,70797.2,70031.80714285714,765.3928571428551,73093.37857142856
2026-04-09 14:00:00+00:00,BTC-USD,70797.16,71261.99,70511.78,71132.04,752.07875336,0.0047184163210387126,0.003441032465777614,,70753.36751215413,69033.13877654473,401.05642857142914,71903.98,70468.74,255.2295116655,71132.04,69033.13877654473,True,False,False,True,True,False,71132.04,70329.92714285714,802.1128571428562,73538.37857142856
2026-04-09 15:00:00+00:00,BTC-USD,71132.04,72369.99,70928.0,72158.09,1637.49020054,0.01432153823011753,0.0046626411065030255,,70808.45466854025,69064.23281856916,469.1435714285731,71766.61,70468.74,312.20210065649997,72158.09,69064.23281856916,True,False,True,True,True,False,72158.09,71219.80285714284,938.2871428571525,74972.95142857145
2026-04-09 16:00:00+00:00,BTC-USD,72158.09,72416.25,71744.44,72096.47,1396.19241524,-0.0008543231319393224,0.004673181477870316,,70858.96507369554,69094.40433281225,489.63000000000153,72369.99,70468.74,368.95384628799997,72096.47,69094.40433281225,True,False,False,True,True,False,72096.47,71117.20999999999,979.2600000000093,75034.25000000003
2026-04-09 17:00:00+00:00,BTC-USD,72096.47,72568.12,72086.0,72359.99,916.71364273,0.003648439014937146,0.004706979945832727,,70917.82879629571,69126.89772253552,504.37214285714333,72416.25,70468.74,393.9369430705,72359.99,69126.89772253552,True,False,False,True,True,False,72359.99,71351.24571428572,1008.7442857142887,75386.22285714287
2026-04-09 18:00:00+00:00,BTC-USD,72362.41,72394.0,71720.0,71890.12,420.52407009,-0.0065146801179394144,0.00467223013388748,,70955.95786310764,69154.39247156502,532.5242857142865,72568.12,70468.74,402.4554501645,71890.12,69154.39247156502,True,False,False,False,True,False,71890.12,70825.07142857142,1065.048571428575,75085.26571428572
2026-04-09 19:00:00+00:00,BTC-USD,71890.12,72318.0,71750.0,72136.37,785.57696612,0.003419513173604352,0.004714199929635722,,71002.24853514264,69184.0638897584,543.9842857142867,72568.12,70468.74,431.366607166,72136.37,69184.0638897584,True,False,False,False,True,False,72136.37,71048.40142857142,1087.9685714285733,75400.27571428572
2026-04-09 20:00:00+00:00,BTC-USD,72146.26,72475.14,71989.82,72430.01,484.1877705,0.004062360886712645,0.00464152265962806,,71058.23918082334,69216.36186100458,559.077857142858,72568.12,70468.74,444.15893932250003,72430.01,69216.36186100458,True,False,False,False,True,False,72430.01,71311.85428571427,1118.15571428572,75784.47714285715
2026-04-09 21:00:00+00:00,BTC-USD,72430.0,72715.0,72154.0,72277.86,480.1161191,-0.002102858069397616,0.004695191313061627,,71106.06744824203,69246.82452905428,587.182857142858,72568.12,70468.74,457.57341305399996,72277.86,69246.82452905428,True,False,False,False,True,False,72277.86,71103.49428571429,1174.3657142857119,75800.95714285714
2026-04-09 22:00:00+00:00,BTC-USD,72280.49,73147.81,71953.21,71953.22,656.32699332,-0.004501672569284377,0.004841636964070673,,71139.28911693842,69273.7538372229,635.7907142857148,72715.0,70511.78,480.46090159249997,71953.22,69273.7538372229,True,False,False,False,True,False,71953.22,70681.63857142857,1271.5814285714296,75767.96428571429
2026-04-09 23:00:00+00:00,BTC-USD,71953.22,72045.75,71558.46,71798.01,459.82510838,-0.0021594258402321126,0.004869772088164927,,71165.12130843103,69298.87081396696,636.951428571428,73147.81,70511.78,495.96178068,71798.01,69298.87081396696,True,False,False,False,True,False,71798.01,70524.10714285714,1273.9028571428498,75619.71857142854
2026-04-10 00:00:00+00:00,BTC-USD,71798.01,72034.48,71587.36,71977.66,278.95078588,0.002499033299519471,0.004816358100037016,,71196.9855708455,69325.52543273347,650.0321428571416,73147.81,70511.78,504.0309941845,71977.66,69325.52543273347,True,False,False,False,True,False,71977.66,70677.59571428572,1300.0642857142811,75877.85285714285
2026-04-10 01:00:00+00:00,BTC-USD,71976.01,72421.88,71680.01,72172.56,415.62520602,0.0027041251655918704,0.004812111209018056,,71235.24339159665,69353.85413489533,680.7092857142852,73147.81,70511.78,519.7345655445,72172.56,69353.85413489533,True,False,False,False,True,False,72172.56,70811.14142857143,1361.4185714285704,76256.81571428571
2026-04-10 02:00:00+00:00,BTC-USD,72170.6,72304.19,71922.41,71968.13,249.47798749,-0.002836536124105101,0.004881270330492527,,71263.9840429066,69379.8668300705,687.5999999999996,73147.81,70511.78,527.0851579665,71968.13,69379.8668300705,True,False,False,False,True,False,71968.13,70592.93000000001,1375.199999999997,76093.73
2026-04-10 03:00:00+00:00,BTC-USD,71968.61,72031.49,71818.27,71882.19,126.08786676,-0.0011948532366772141,0.004889875786107195,,71288.227413773,69404.76556807976,650.0235714285706,73147.81,70511.78,527.4789483495,71882.19,69404.76556807976,True,False,False,False,True,False,71882.19,70582.14285714286,1300.0471428571473,75782.33142857144
2026-04-10 04:00:00+00:00,BTC-USD,71882.19,72230.69,71818.28,72125.99,173.95063128,0.003385922006926697,0.004877937289857989,,71321.080848527,69431.84242809887,625.8949999999988,73147.81,70511.78,527.349583282,72125.99,69431.84242809887,True,False,False,False,True,False,72125.99,70874.20000000001,1251.7899999999936,75881.35999999999
2026-04-10 05:00:00+00:00,BTC-USD,72125.99,72284.72,72016.89,72138.54,123.22021317,0.00017398594140420658,0.00481524282584642,,71353.13807015339,69458.77474224714,542.0264285714272,73147.81,70511.78,520.8016739100001,72138.54,69458.77474224714,True,False,False,False,True,False,72138.54,71054.48714285714,1084.0528571428586,75390.69857142857
2026-04-10 06:00:00+00:00,BTC-USD,72138.53,72194.4,71760.83,71809.58,113.76021172,-0.004570543507767998,0.0048633208089275525,,71371.03775367679,69482.16583933921,525.0092857142839,73147.81,70511.78,519.771211782,71809.58,69482.16583933921,True,False,False,False,True,False,71809.58,70759.56142857144,1050.0185714285617,74959.63571428569
2026-04-10 07:00:00+00:00,BTC-USD,71806.87,71848.0,71437.39,71493.99,275.85653477,-0.004404503114533731,0.00495725989636702,,71375.85941039535,69502.18399019157,519.9014285714272,73147.81,70511.78,525.79598831,71493.99,69502.18399019157,True,False,False,False,True,False,71493.99,70454.18714285715,1039.8028571428586,74613.39857142858
